date,course,hole,strokes
2026-02-21,The Club at Emerald Hills,3,3
2026-02-21,The Club at Emerald Hills,4,5
2026-02-21,The Club at Emerald Hills,5,6
2026-02-21,The Club at Emerald Hills,6,4
2026-02-21,The Club at Emerald Hills,7,6
2026-02-21,The Club at Emerald Hills,8,5
2026-02-21,The Club at Emerald Hills,9,6
2026-02-21,The Club at Emerald Hills,10,5
2026-02-21,The Club at Emerald Hills,11,4
2026-02-21,The Club at Emerald Hills,12,7
2026-02-21,The Club at Emerald Hills,13,7
2026-02-21,The Club at Emerald Hills,14,5
2026-02-21,The Club at Emerald Hills,15,8
2026-02-21,The Club at Emerald Hills,16,5
2026-02-21,The Club at Emerald Hills,17,4
2026-02-21,The Club at Emerald Hills,18,6
2026-03-01,Club social Y Deportivo Campestre de Tijuana A C,1,6
2026-03-01,Club social Y Deportivo Campestre de Tijuana A C,2,5
2026-03-01,Club social Y Deportivo Campestre de Tijuana A C,3,6
2026-03-01,Club social Y Deportivo Campestre de Tijuana A C,4,4
2026-03-01,Club social Y Deportivo Campestre de Tijuana A C,5,5
2026-03-01,Club social Y Deportivo Campestre de Tijuana A C,6,5
2026-03-01,Club social Y Deportivo Campestre de Tijuana A C,7,4
2026-03-01,Club social Y Deportivo Campestre de Tijuana A C,8,4
2026-03-01,Club social Y Deportivo Campestre de Tijuana A C,9,5
2026-03-01,Club social Y Deportivo Campestre de Tijuana A C,10,7
2026-03-01,Club social Y Deportivo Campestre de Tijuana A C,11,4
2026-03-01,Club social Y Deportivo Campestre de Tijuana A C,12,4
2026-03-01,Club social Y Deportivo Campestre de Tijuana A C,13,5
2026-03-01,Club social Y Deportivo Campestre de Tijuana A C,14,6
2026-03-01,Club social Y Deportivo Campestre de Tijuana A C,15,6
2026-03-01,Club social Y Deportivo Campestre de Tijuana A C,16,5
2026-03-01,Club social Y Deportivo Campestre de Tijuana A C,17,6
2026-03-01,Club social Y Deportivo Campestre de Tijuana A C,18,4
2026-03-08,Enagic Golf Club at Eastlake,1,7
2026-03-08,Enagic Golf Club at Eastlake,2,5
2026-03-08,Enagic Golf Club at Eastlake,3,4
2026-03-08,Enagic Golf Club at Eastlake,4,3
2026-03-08,Enagic Golf Club at Eastlake,5,7
2026-03-08,Enagic Golf Club at Eastlake,6,5
2026-03-08,Enagic Golf Club at Eastlake,7,3
2026-03-08,Enagic Golf Club at Eastlake,8,6
2026-03-08,Enagic Golf Club at Eastlake,9,7
2026-03-08,Enagic Golf Club at Eastlake,10,5
2026-03-08,Enagic Golf Club at Eastlake,11,6
2026-03-08,Enagic Golf Club at Eastlake,12,2
2026-03-08,Enagic Golf Club at Eastlake,13,5
2026-03-08,Enagic Golf Club at Eastlake,14,4
2026-03-08,Enagic Golf Club at Eastlake,15,5
2026-03-08,Enagic Golf Club at Eastlake,16,6
2026-03-08,Enagic Golf Club at Eastlake,17,3
2026-03-08,Enagic Golf Club at Eastlake,18,6
2026-03-10,Enagic Golf Club at Eastlake,1,5
2026-03-10,Enagic Golf Club at Eastlake,2,5
2026-03-10,Enagic Golf Club at Eastlake,3,6
2026-03-10,Enagic Golf Club at Eastlake,4,5
2026-03-10,Enagic Golf Club at Eastlake,5,5
2026-03-10,Enagic Golf Club at Eastlake,6,4
2026-03-10,Enagic Golf Club at Eastlake,7,4
2026-03-10,Enagic Golf Club at Eastlake,8,4
2026-03-10,Enagic Golf Club at Eastlake,9,5
2026-03-10,Enagic Golf Club at Eastlake,10,5
2026-03-10,Enagic Golf Club at Eastlake,11,5
2026-03-10,Enagic Golf Club at Eastlake,12,3
2026-03-10,Enagic Golf Club at Eastlake,13,4
2026-03-10,Enagic Golf Club at Eastlake,14,5
2026-03-10,Enagic Golf Club at Eastlake,15,4
2026-03-10,Enagic Golf Club at Eastlake,16,6
2026-03-10,Enagic Golf Club at Eastlake,17,6
2026-03-10,Enagic Golf Club at Eastlake,18,5
2026-03-13,Enagic Golf Club at Eastlake,1,3
2026-03-13,Enagic Golf Club at Eastlake,2,6
2026-03-13,Enagic Golf Club at Eastlake,3,4
2026-03-13,Enagic Golf Club at Eastlake,4,5
2026-03-13,Enagic Golf Club at Eastlake,5,5
2026-03-13,Enagic Golf Club at Eastlake,6,5
2026-03-13,Enagic Golf Club at Eastlake,7,4
2026-03-13,Enagic Golf Club at Eastlake,8,4
2026-03-13,Enagic Golf Club at Eastlake,9,5
2026-03-13,Enagic Golf Club at Eastlake,10,5
2026-03-13,Enagic Golf Club at Eastlake,11,5
2026-03-13,Enagic Golf Club at Eastlake,12,4
2026-03-13,Enagic Golf Club at Eastlake,13,5
2026-03-13,Enagic Golf Club at Eastlake,14,6
2026-03-13,Enagic Golf Club at Eastlake,15,6
2026-03-13,Enagic Golf Club at Eastlake,16,4
2026-03-13,Enagic Golf Club at Eastlake,17,3
2026-03-13,Enagic Golf Club at Eastlake,18,5
2026-03-14,Enagic Golf Club at Eastlake,1,5
2026-03-14,Enagic Golf Club at Eastlake,2,4
2026-03-14,Enagic Golf Club at Eastlake,3,4
2026-03-14,Enagic Golf Club at Eastlake,4,3
2026-03-14,Enagic Golf Club at Eastlake,5,6
2026-03-14,Enagic Golf Club at Eastlake,6,5
2026-03-14,Enagic Golf Club at Eastlake,7,5
2026-03-14,Enagic Golf Club at Eastlake,8,6
2026-03-14,Enagic Golf Club at Eastlake,9,5
2026-03-14,Enagic Golf Club at Eastlake,10,4
2026-03-14,Enagic Golf Club at Eastlake,11,4
2026-03-14,Enagic Golf Club at Eastlake,12,5
2026-03-14,Enagic Golf Club at Eastlake,13,5
2026-03-14,Enagic Golf Club at Eastlake,14,7
2026-03-14,Enagic Golf Club at Eastlake,15,4
2026-03-14,Enagic Golf Club at Eastlake,16,5
2026-03-14,Enagic Golf Club at Eastlake,17,5
2026-03-14,Enagic Golf Club at Eastlake,18,5
2026-04-10,The Club at Savannah Harbor,1,5
2026-04-10,The Club at Savannah Harbor,2,5
2026-04-10,The Club at Savannah Harbor,3,3
2026-04-10,The Club at Savannah Harbor,4,6
2026-04-10,The Club at Savannah Harbor,5,7
2026-04-10,The Club at Savannah Harbor,6,5
2026-04-10,The Club at Savannah Harbor,7,6
2026-04-10,The Club at Savannah Harbor,8,4
2026-04-10,The Club at Savannah Harbor,9,5
2026-04-10,The Club at Savannah Harbor,10,4
2026-04-10,The Club at Savannah Harbor,11,4
2026-04-10,The Club at Savannah Harbor,12,6
2026-04-10,The Club at Savannah Harbor,13,6
2026-04-10,The Club at Savannah Harbor,14,5
2026-04-10,The Club at Savannah Harbor,15,3
2026-04-10,The Club at Savannah Harbor,16,5
2026-04-10,The Club at Savannah Harbor,17,4
2026-04-10,The Club at Savannah Harbor,18,6
2026-04-13,Shipyard Golf Club,1,5
2026-04-13,Shipyard Golf Club,2,5
2026-04-13,Shipyard Golf Club,3,8
2026-04-13,Shipyard Golf Club,4,4
2026-04-13,Shipyard Golf Club,5,5
2026-04-13,Shipyard Golf Club,6,5
2026-04-13,Shipyard Golf Club,7,6
2026-04-13,Shipyard Golf Club,8,4
2026-04-13,Shipyard Golf Club,9,5
2026-04-13,Shipyard Golf Club,10,6
2026-04-13,Shipyard Golf Club,11,7
2026-04-13,Shipyard Golf Club,12,5
2026-04-13,Shipyard Golf Club,13,3
2026-04-13,Shipyard Golf Club,14,5
2026-04-13,Shipyard Golf Club,15,5
2026-04-13,Shipyard Golf Club,16,4
2026-04-13,Shipyard Golf Club,17,5
2026-04-13,Shipyard Golf Club,18,7
2026-04-14,Oyster Reef Golf Club,1,4
2026-04-14,Oyster Reef Golf Club,2,6
2026-04-14,Oyster Reef Golf Club,3,4
2026-04-14,Oyster Reef Golf Club,4,5
2026-04-14,Oyster Reef Golf Club,5,5
2026-04-14,Oyster Reef Golf Club,6,4
2026-04-14,Oyster Reef Golf Club,7,5
2026-04-14,Oyster Reef Golf Club,8,4
2026-04-14,Oyster Reef Golf Club,9,8
2026-04-14,Oyster Reef Golf Club,10,6
2026-04-14,Oyster Reef Golf Club,11,3
2026-04-14,Oyster Reef Golf Club,12,5
2026-04-14,Oyster Reef Golf Club,13,4
2026-04-14,Oyster Reef Golf Club,14,5
2026-04-14,Oyster Reef Golf Club,15,5
2026-04-14,Oyster Reef Golf Club,16,4
2026-04-14,Oyster Reef Golf Club,17,7
2026-04-14,Oyster Reef Golf Club,18,3
2026-04-15,Port Royal Golf Club,1,5
2026-04-15,Port Royal Golf Club,2,4
2026-04-15,Port Royal Golf Club,3,6
2026-04-15,Port Royal Golf Club,4,8
2026-04-15,Port Royal Golf Club,5,6
2026-04-15,Port Royal Golf Club,6,4
2026-04-15,Port Royal Golf Club,7,5
2026-04-15,Port Royal Golf Club,8,5
2026-04-15,Port Royal Golf Club,9,5
2026-04-15,Port Royal Golf Club,10,6
2026-04-15,Port Royal Golf Club,11,6
2026-04-15,Port Royal Golf Club,12,5
2026-04-15,Port Royal Golf Club,13,6
2026-04-15,Port Royal Golf Club,14,2
2026-04-15,Port Royal Golf Club,15,6
2026-04-15,Port Royal Golf Club,16,4
2026-04-15,Port Royal Golf Club,17,6
2026-04-15,Port Royal Golf Club,18,5
2026-04-17,Palmetto Hall Plantation Club,1,5
2026-04-17,Palmetto Hall Plantation Club,2,6
2026-04-17,Palmetto Hall Plantation Club,3,7
2026-04-17,Palmetto Hall Plantation Club,4,5
2026-04-17,Palmetto Hall Plantation Club,5,5
2026-04-17,Palmetto Hall Plantation Club,6,6
2026-04-17,Palmetto Hall Plantation Club,7,5
2026-04-17,Palmetto Hall Plantation Club,8,4
2026-04-17,Palmetto Hall Plantation Club,9,6
2026-04-17,Palmetto Hall Plantation Club,10,7
2026-04-17,Palmetto Hall Plantation Club,11,4
2026-04-17,Palmetto Hall Plantation Club,12,5
2026-04-17,Palmetto Hall Plantation Club,13,6
2026-04-17,Palmetto Hall Plantation Club,14,4
2026-04-17,Palmetto Hall Plantation Club,15,5
2026-04-17,Palmetto Hall Plantation Club,16,5
2026-04-17,Palmetto Hall Plantation Club,17,5
2026-04-17,Palmetto Hall Plantation Club,18,7
2026-05-02,Club social Y Deportivo Campestre de Tijuana A C,1,7
2026-05-02,Club social Y Deportivo Campestre de Tijuana A C,2,4
2026-05-02,Club social Y Deportivo Campestre de Tijuana A C,3,5
2026-05-02,Club social Y Deportivo Campestre de Tijuana A C,4,5
2026-05-02,Club social Y Deportivo Campestre de Tijuana A C,5,5
2026-05-02,Club social Y Deportivo Campestre de Tijuana A C,6,4
2026-05-02,Club social Y Deportivo Campestre de Tijuana A C,7,5
2026-05-02,Club social Y Deportivo Campestre de Tijuana A C,8,6
2026-05-02,Club social Y Deportivo Campestre de Tijuana A C,9,5
2026-05-02,Club social Y Deportivo Campestre de Tijuana A C,10,4
2026-05-02,Club social Y Deportivo Campestre de Tijuana A C,11,6
2026-05-02,Club social Y Deportivo Campestre de Tijuana A C,12,4
2026-05-02,Club social Y Deportivo Campestre de Tijuana A C,13,5
2026-05-02,Club social Y Deportivo Campestre de Tijuana A C,14,4
2026-05-02,Club social Y Deportivo Campestre de Tijuana A C,15,5
2026-05-02,Club social Y Deportivo Campestre de Tijuana A C,16,6
2026-05-02,Club social Y Deportivo Campestre de Tijuana A C,17,6
2026-05-02,Club social Y Deportivo Campestre de Tijuana A C,18,5
2026-05-03,Club social Y Deportivo Campestre de Tijuana A C,1,6
2026-05-03,Club social Y Deportivo Campestre de Tijuana A C,2,4
2026-05-03,Club social Y Deportivo Campestre de Tijuana A C,3,5
2026-05-03,Club social Y Deportivo Campestre de Tijuana A C,4,5
2026-05-03,Club social Y Deportivo Campestre de Tijuana A C,5,4
2026-05-03,Club social Y Deportivo Campestre de Tijuana A C,6,4
2026-05-03,Club social Y Deportivo Campestre de Tijuana A C,7,6
2026-05-03,Club social Y Deportivo Campestre de Tijuana A C,8,4
2026-05-03,Club social Y Deportivo Campestre de Tijuana A C,9,5
2026-05-03,Club social Y Deportivo Campestre de Tijuana A C,10,6
2026-05-03,Club social Y Deportivo Campestre de Tijuana A C,11,6
2026-05-03,Club social Y Deportivo Campestre de Tijuana A C,12,4
2026-05-03,Club social Y Deportivo Campestre de Tijuana A C,13,6
2026-05-03,Club social Y Deportivo Campestre de Tijuana A C,14,6
2026-05-03,Club social Y Deportivo Campestre de Tijuana A C,15,5
2026-05-03,Club social Y Deportivo Campestre de Tijuana A C,16,5
2026-05-03,Club social Y Deportivo Campestre de Tijuana A C,17,5
2026-05-03,Club social Y Deportivo Campestre de Tijuana A C,18,4
2026-05-08,Enagic Golf Club at Eastlake,1,6
2026-05-08,Enagic Golf Club at Eastlake,2,4
2026-05-08,Enagic Golf Club at Eastlake,3,5
2026-05-08,Enagic Golf Club at Eastlake,4,3
2026-05-08,Enagic Golf Club at Eastlake,5,7
2026-05-08,Enagic Golf Club at Eastlake,6,5
2026-05-08,Enagic Golf Club at Eastlake,7,4
2026-05-08,Enagic Golf Club at Eastlake,8,5
2026-05-08,Enagic Golf Club at Eastlake,9,5
2026-05-08,Enagic Golf Club at Eastlake,10,5
2026-05-08,Enagic Golf Club at Eastlake,11,4
2026-05-08,Enagic Golf Club at Eastlake,12,4
2026-05-08,Enagic Golf Club at Eastlake,13,4
2026-05-08,Enagic Golf Club at Eastlake,14,5
2026-05-08,Enagic Golf Club at Eastlake,15,5
2026-05-08,Enagic Golf Club at Eastlake,16,3
2026-05-08,Enagic Golf Club at Eastlake,17,5
2026-05-08,Enagic Golf Club at Eastlake,18,5
2026-05-12,Twin Oaks Golf Course,1,5
2026-05-12,Twin Oaks Golf Course,2,5
2026-05-12,Twin Oaks Golf Course,3,3
2026-05-12,Twin Oaks Golf Course,4,4
2026-05-12,Twin Oaks Golf Course,5,9
2026-05-12,Twin Oaks Golf Course,6,5
2026-05-12,Twin Oaks Golf Course,7,5
2026-05-12,Twin Oaks Golf Course,8,4
2026-05-12,Twin Oaks Golf Course,9,4
2026-05-12,Twin Oaks Golf Course,10,3
2026-05-12,Twin Oaks Golf Course,11,5
2026-05-12,Twin Oaks Golf Course,12,5
2026-05-12,Twin Oaks Golf Course,13,4
2026-05-12,Twin Oaks Golf Course,14,5
2026-05-12,Twin Oaks Golf Course,15,4
2026-05-12,Twin Oaks Golf Course,16,6
2026-05-12,Twin Oaks Golf Course,17,3
2026-05-12,Twin Oaks Golf Course,18,6
2026-05-14,Club social Y Deportivo Campestre de Tijuana A C,1,5
2026-05-14,Club social Y Deportivo Campestre de Tijuana A C,2,5
2026-05-14,Club social Y Deportivo Campestre de Tijuana A C,3,4
2026-05-14,Club social Y Deportivo Campestre de Tijuana A C,4,4
2026-05-14,Club social Y Deportivo Campestre de Tijuana A C,5,4
2026-05-14,Club social Y Deportivo Campestre de Tijuana A C,6,6
2026-05-14,Club social Y Deportivo Campestre de Tijuana A C,7,5
2026-05-14,Club social Y Deportivo Campestre de Tijuana A C,8,6
2026-05-14,Club social Y Deportivo Campestre de Tijuana A C,9,5
2026-05-15,Club social Y Deportivo Campestre de Tijuana A C,1,6
2026-05-15,Club social Y Deportivo Campestre de Tijuana A C,2,4
2026-05-15,Club social Y Deportivo Campestre de Tijuana A C,3,5
2026-05-15,Club social Y Deportivo Campestre de Tijuana A C,4,4
2026-05-15,Club social Y Deportivo Campestre de Tijuana A C,5,4
2026-05-15,Club social Y Deportivo Campestre de Tijuana A C,6,3
2026-05-15,Club social Y Deportivo Campestre de Tijuana A C,7,5
2026-05-15,Club social Y Deportivo Campestre de Tijuana A C,8,5
2026-05-15,Club social Y Deportivo Campestre de Tijuana A C,9,5
2026-05-15,Club social Y Deportivo Campestre de Tijuana A C,10,5
2026-05-15,Club social Y Deportivo Campestre de Tijuana A C,11,4
2026-05-15,Club social Y Deportivo Campestre de Tijuana A C,12,4
2026-05-15,Club social Y Deportivo Campestre de Tijuana A C,13,6
2026-05-15,Club social Y Deportivo Campestre de Tijuana A C,14,5
2026-05-15,Club social Y Deportivo Campestre de Tijuana A C,15,4
2026-05-15,Club social Y Deportivo Campestre de Tijuana A C,16,5
2026-05-15,Club social Y Deportivo Campestre de Tijuana A C,17,7
2026-05-15,Club social Y Deportivo Campestre de Tijuana A C,18,4
2026-05-16,Enagic Golf Club at Eastlake,1,4
2026-05-16,Enagic Golf Club at Eastlake,2,6
2026-05-16,Enagic Golf Club at Eastlake,3,4
2026-05-16,Enagic Golf Club at Eastlake,4,3
2026-05-16,Enagic Golf Club at Eastlake,5,5
2026-05-16,Enagic Golf Club at Eastlake,6,6
2026-05-16,Enagic Golf Club at Eastlake,7,4
2026-05-16,Enagic Golf Club at Eastlake,8,7
2026-05-16,Enagic Golf Club at Eastlake,9,5
2026-05-16,Enagic Golf Club at Eastlake,10,4
2026-05-16,Enagic Golf Club at Eastlake,11,4
2026-05-16,Enagic Golf Club at Eastlake,12,4
2026-05-16,Enagic Golf Club at Eastlake,13,4
2026-05-16,Enagic Golf Club at Eastlake,14,5
2026-05-16,Enagic Golf Club at Eastlake,15,5
2026-05-16,Enagic Golf Club at Eastlake,16,4
2026-05-16,Enagic Golf Club at Eastlake,17,5
2026-05-16,Enagic Golf Club at Eastlake,18,5
2026-05-17,Club social Y Deportivo Campestre de Tijuana A C,1,6
2026-05-17,Club social Y Deportivo Campestre de Tijuana A C,2,3
2026-05-17,Club social Y Deportivo Campestre de Tijuana A C,3,6
2026-05-17,Club social Y Deportivo Campestre de Tijuana A C,4,4
2026-05-17,Club social Y Deportivo Campestre de Tijuana A C,5,6
2026-05-17,Club social Y Deportivo Campestre de Tijuana A C,6,4
2026-05-17,Club social Y Deportivo Campestre de Tijuana A C,7,4
2026-05-17,Club social Y Deportivo Campestre de Tijuana A C,8,5
2026-05-17,Club social Y Deportivo Campestre de Tijuana A C,9,6
2026-05-17,Club social Y Deportivo Campestre de Tijuana A C,10,6
2026-05-17,Club social Y Deportivo Campestre de Tijuana A C,11,4
2026-05-17,Club social Y Deportivo Campestre de Tijuana A C,12,2
2026-05-17,Club social Y Deportivo Campestre de Tijuana A C,13,5
2026-05-17,Club social Y Deportivo Campestre de Tijuana A C,14,5
2026-05-17,Club social Y Deportivo Campestre de Tijuana A C,15,5
2026-05-17,Club social Y Deportivo Campestre de Tijuana A C,16,6
2026-05-17,Club social Y Deportivo Campestre de Tijuana A C,17,6
2026-05-17,Club social Y Deportivo Campestre de Tijuana A C,18,4
2026-05-23,Enagic Golf Club at Eastlake,1,4
2026-05-23,Enagic Golf Club at Eastlake,2,6
2026-05-23,Enagic Golf Club at Eastlake,3,5
2026-05-23,Enagic Golf Club at Eastlake,4,5
2026-05-23,Enagic Golf Club at Eastlake,5,6
2026-05-23,Enagic Golf Club at Eastlake,6,5
2026-05-23,Enagic Golf Club at Eastlake,7,4
2026-05-23,Enagic Golf Club at Eastlake,8,4
2026-05-23,Enagic Golf Club at Eastlake,9,6
2026-05-23,Enagic Golf Club at Eastlake,10,5
2026-05-23,Enagic Golf Club at Eastlake,11,5
2026-05-23,Enagic Golf Club at Eastlake,12,4
2026-05-23,Enagic Golf Club at Eastlake,13,4
2026-05-23,Enagic Golf Club at Eastlake,14,6
2026-05-23,Enagic Golf Club at Eastlake,15,5
2026-05-23,Enagic Golf Club at Eastlake,16,7
2026-05-23,Enagic Golf Club at Eastlake,17,5
2026-05-23,Enagic Golf Club at Eastlake,18,5
2026-05-26,Enagic Golf Club at Eastlake,1,5
2026-05-26,Enagic Golf Club at Eastlake,2,6
2026-05-26,Enagic Golf Club at Eastlake,3,5
2026-05-26,Enagic Golf Club at Eastlake,4,6
2026-05-26,Enagic Golf Club at Eastlake,5,6
2026-05-26,Enagic Golf Club at Eastlake,6,5
2026-05-26,Enagic Golf Club at Eastlake,7,3
2026-05-26,Enagic Golf Club at Eastlake,8,7
2026-05-26,Enagic Golf Club at Eastlake,9,6
2026-05-28,Enagic Golf Club at Eastlake,1,3
2026-05-28,Enagic Golf Club at Eastlake,2,5
2026-05-28,Enagic Golf Club at Eastlake,3,4
2026-05-28,Enagic Golf Club at Eastlake,4,2
2026-05-28,Enagic Golf Club at Eastlake,5,6
2026-05-28,Enagic Golf Club at Eastlake,6,4
2026-05-28,Enagic Golf Club at Eastlake,7,3
2026-05-28,Enagic Golf Club at Eastlake,8,4
2026-05-28,Enagic Golf Club at Eastlake,9,5
2026-05-28,Enagic Golf Club at Eastlake,10,5
2026-05-28,Enagic Golf Club at Eastlake,11,4
2026-05-28,Enagic Golf Club at Eastlake,12,4
2026-05-28,Enagic Golf Club at Eastlake,13,5
2026-05-28,Enagic Golf Club at Eastlake,14,6
2026-05-28,Enagic Golf Club at Eastlake,15,6
2026-05-28,Enagic Golf Club at Eastlake,16,6
2026-05-28,Enagic Golf Club at Eastlake,17,3
2026-05-28,Enagic Golf Club at Eastlake,18,4
2026-05-30,Coronado Golf Course,1,5
2026-05-30,Coronado Golf Course,2,5
2026-05-30,Coronado Golf Course,3,6
2026-05-30,Coronado Golf Course,4,5
2026-05-30,Coronado Golf Course,5,3
2026-05-30,Coronado Golf Course,6,3
2026-05-30,Coronado Golf Course,7,5
2026-05-30,Coronado Golf Course,8,5
2026-05-30,Coronado Golf Course,9,3
2026-05-30,Coronado Golf Course,10,4
2026-05-30,Coronado Golf Course,11,4
2026-05-30,Coronado Golf Course,12,4
2026-05-30,Coronado Golf Course,13,6
2026-05-30,Coronado Golf Course,14,4
2026-05-30,Coronado Golf Course,15,4
2026-05-30,Coronado Golf Course,16,6
2026-05-30,Coronado Golf Course,17,6
2026-05-30,Coronado Golf Course,18,7
2026-06-05,Enagic Golf Club at Eastlake,1,6
2026-06-05,Enagic Golf Club at Eastlake,2,5
2026-06-05,Enagic Golf Club at Eastlake,3,4
2026-06-05,Enagic Golf Club at Eastlake,4,3
2026-06-05,Enagic Golf Club at Eastlake,5,6
2026-06-05,Enagic Golf Club at Eastlake,6,6
2026-06-05,Enagic Golf Club at Eastlake,7,3
2026-06-05,Enagic Golf Club at Eastlake,8,5
2026-06-05,Enagic Golf Club at Eastlake,9,6
2026-06-05,Enagic Golf Club at Eastlake,10,6
2026-06-05,Enagic Golf Club at Eastlake,11,5
2026-06-05,Enagic Golf Club at Eastlake,12,3
2026-06-05,Enagic Golf Club at Eastlake,13,5
2026-06-05,Enagic Golf Club at Eastlake,14,8
2026-06-05,Enagic Golf Club at Eastlake,15,5
2026-06-05,Enagic Golf Club at Eastlake,16,6
2026-06-05,Enagic Golf Club at Eastlake,17,4
2026-06-05,Enagic Golf Club at Eastlake,18,5
2026-06-06,Torrey Pines Golf Course,1,4
2026-06-06,Torrey Pines Golf Course,2,6
2026-06-06,Torrey Pines Golf Course,3,4
2026-06-06,Torrey Pines Golf Course,4,5
2026-06-06,Torrey Pines Golf Course,5,6
2026-06-06,Torrey Pines Golf Course,6,5
2026-06-06,Torrey Pines Golf Course,7,4
2026-06-06,Torrey Pines Golf Course,8,2
2026-06-06,Torrey Pines Golf Course,9,4
2026-06-06,Torrey Pines Golf Course,10,6
2026-06-06,Torrey Pines Golf Course,11,4
2026-06-06,Torrey Pines Golf Course,12,4
2026-06-06,Torrey Pines Golf Course,13,5
2026-06-06,Torrey Pines Golf Course,14,4
2026-06-06,Torrey Pines Golf Course,15,6
2026-06-06,Torrey Pines Golf Course,16,5
2026-06-06,Torrey Pines Golf Course,17,5
2026-06-06,Torrey Pines Golf Course,18,5
2026-06-07,Torrey Pines Golf Course,1,5
2026-06-07,Torrey Pines Golf Course,2,5
2026-06-07,Torrey Pines Golf Course,3,4
2026-06-07,Torrey Pines Golf Course,4,6
2026-06-07,Torrey Pines Golf Course,5,5
2026-06-07,Torrey Pines Golf Course,6,5
2026-06-07,Torrey Pines Golf Course,7,5
2026-06-07,Torrey Pines Golf Course,8,4
2026-06-07,Torrey Pines Golf Course,9,4
2026-06-14,Enagic Golf Club at Eastlake,1,4
2026-06-14,Enagic Golf Club at Eastlake,2,4
2026-06-14,Enagic Golf Club at Eastlake,3,6
2026-06-14,Enagic Golf Club at Eastlake,4,3
2026-06-14,Enagic Golf Club at Eastlake,5,6
2026-06-14,Enagic Golf Club at Eastlake,6,6
2026-06-14,Enagic Golf Club at Eastlake,7,4
2026-06-14,Enagic Golf Club at Eastlake,8,5
2026-06-14,Enagic Golf Club at Eastlake,9,6
2026-06-14,Enagic Golf Club at Eastlake,10,5
2026-06-14,Enagic Golf Club at Eastlake,11,5
2026-06-14,Enagic Golf Club at Eastlake,12,4
2026-06-14,Enagic Golf Club at Eastlake,13,4
2026-06-14,Enagic Golf Club at Eastlake,14,5
2026-06-14,Enagic Golf Club at Eastlake,15,5
2026-06-14,Enagic Golf Club at Eastlake,16,6
2026-06-14,Enagic Golf Club at Eastlake,17,3
2026-06-14,Enagic Golf Club at Eastlake,18,5
2026-07-08,Costa Navarino,1,6
2026-07-08,Costa Navarino,2,6
2026-07-08,Costa Navarino,3,5
2026-07-08,Costa Navarino,4,7
2026-07-08,Costa Navarino,5,4
2026-07-08,Costa Navarino,6,5
2026-07-08,Costa Navarino,7,6
2026-07-08,Costa Navarino,8,4
2026-07-08,Costa Navarino,9,8
2026-07-08,Costa Navarino,10,4
2026-07-08,Costa Navarino,11,4
2026-07-08,Costa Navarino,12,6
2026-07-08,Costa Navarino,13,6
2026-07-08,Costa Navarino,14,4
2026-07-08,Costa Navarino,15,6
2026-07-08,Costa Navarino,16,6
2026-07-08,Costa Navarino,17,5
2026-07-08,Costa Navarino,18,6
2026-07-24,Miami Beach Golf Club,1,6
2026-07-24,Miami Beach Golf Club,2,5
2026-07-24,Miami Beach Golf Club,3,4
2026-07-24,Miami Beach Golf Club,4,6
2026-07-24,Miami Beach Golf Club,5,4
2026-07-24,Miami Beach Golf Club,6,4
2026-07-24,Miami Beach Golf Club,7,6
2026-07-24,Miami Beach Golf Club,8,4
2026-07-24,Miami Beach Golf Club,9,5
2026-07-24,Miami Beach Golf Club,10,6
2026-07-24,Miami Beach Golf Club,11,7
2026-07-24,Miami Beach Golf Club,12,6
2026-07-24,Miami Beach Golf Club,13,5
2026-07-24,Miami Beach Golf Club,14,4
2026-07-24,Miami Beach Golf Club,15,7
2026-07-24,Miami Beach Golf Club,16,5
2026-07-24,Miami Beach Golf Club,17,4
2026-07-24,Miami Beach Golf Club,18,5
2026-07-31,Enagic Golf Club at Eastlake,1,4
2026-07-31,Enagic Golf Club at Eastlake,2,5
2026-07-31,Enagic Golf Club at Eastlake,3,3
2026-07-31,Enagic Golf Club at Eastlake,4,3
2026-07-31,Enagic Golf Club at Eastlake,5,7
2026-07-31,Enagic Golf Club at Eastlake,6,6
2026-07-31,Enagic Golf Club at Eastlake,7,4
2026-07-31,Enagic Golf Club at Eastlake,8,6
2026-07-31,Enagic Golf Club at Eastlake,9,4
2026-07-31,Enagic Golf Club at Eastlake,10,4
2026-07-31,Enagic Golf Club at Eastlake,11,5
2026-07-31,Enagic Golf Club at Eastlake,12,5
2026-07-31,Enagic Golf Club at Eastlake,13,4
2026-07-31,Enagic Golf Club at Eastlake,14,5
2026-07-31,Enagic Golf Club at Eastlake,15,4
2026-07-31,Enagic Golf Club at Eastlake,16,4
2026-07-31,Enagic Golf Club at Eastlake,17,3
2026-07-31,Enagic Golf Club at Eastlake,18,5
2026-08-01,Enagic Golf Club at Eastlake,1,4
2026-08-01,Enagic Golf Club at Eastlake,2,4
2026-08-01,Enagic Golf Club at Eastlake,3,4
2026-08-01,Enagic Golf Club at Eastlake,4,4
2026-08-01,Enagic Golf Club at Eastlake,5,6
2026-08-01,Enagic Golf Club at Eastlake,6,5
2026-08-01,Enagic Golf Club at Eastlake,7,4
2026-08-01,Enagic Golf Club at Eastlake,8,3
2026-08-01,Enagic Golf Club at Eastlake,9,6
2026-08-01,Enagic Golf Club at Eastlake,10,6
2026-08-01,Enagic Golf Club at Eastlake,11,5
2026-08-01,Enagic Golf Club at Eastlake,12,4
